Created: 11-01-2025  01:21:43
VNA version 546B
"transformer short"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 0.094625,  999,  0.004991,  11.008428,  11.008429,  89.974183,  0.998000,  0.017389,  99.600400
 0.094958,  999,  0.004992,  11.052539,  11.052540,  89.974278,  0.998000,  0.017389,  99.600400
 0.095291,  999,  0.004996,  11.101233,  11.101234,  89.974375,  0.998000,  0.017389,  99.600400
 0.095624,  999,  0.004999,  11.138635,  11.138637,  89.974442,  0.998000,  0.017389,  99.600400
 0.095958,  999,  0.004997,  11.175612,  11.175613,  89.974541,  0.998000,  0.017389,  99.600400
 0.096291,  999,  0.004996,  11.222733,  11.222734,  89.974652,  0.998000,  0.017389,  99.600400
 0.096624,  999,  0.004998,  11.252011,  11.252012,  89.974706,  0.998000,  0.017389,  99.600400
 0.096957,  999,  0.004997,  11.300440,  11.300441,  89.974821,  0.998000,  0.017389,  99.600400
 0.097290,  999,  0.004998,  11.341297,  11.341298,  89.974910,  0.998000,  0.017389,  99.600400
 0.097623,  999,  0.004997,  11.369478,  11.369479,  89.974976,  0.998000,  0.017389,  99.600400
 0.097957,  999,  0.004997,  11.412243,  11.412244,  89.975070,  0.998000,  0.017389,  99.600400
 0.098290,  999,  0.004997,  11.452184,  11.452185,  89.975159,  0.998000,  0.017389,  99.600400
 0.098623,  999,  0.004999,  11.497580,  11.497581,  89.975248,  0.998000,  0.017389,  99.600400
 0.098956,  999,  0.004997,  11.529179,  11.529180,  89.975325,  0.998000,  0.017389,  99.600400
 0.099289,  999,  0.004997,  11.571537,  11.571538,  89.975415,  0.998000,  0.017389,  99.600400
 0.099622,  999,  0.004997,  11.609869,  11.609870,  89.975499,  0.998000,  0.017389,  99.600400
 0.099956,  999,  0.004994,  11.654336,  11.654337,  89.975607,  0.998000,  0.017389,  99.600400
 0.100289,  999,  0.004999,  11.702583,  11.702584,  89.975683,  0.998000,  0.017389,  99.600400
 0.100622,  999,  0.020336,  11.750469,  11.750487,  89.901000,  0.998000,  0.017389,  99.600400
 0.100955,  999,  0.004998,  11.766471,  11.766472,  89.975823,  0.998000,  0.017389,  99.600400
 0.101288,  999,  0.004994,  11.824673,  11.824674,  89.975961,  0.998000,  0.017389,  99.600400
 0.101622,  999,  0.004997,  11.846621,  11.846622,  89.975988,  0.998000,  0.017389,  99.600400
 0.101955,  999,  0.004999,  11.878914,  11.878916,  89.976046,  0.998000,  0.017389,  99.600400
 0.102288,  999,  0.004997,  11.922293,  11.922294,  89.976145,  0.998000,  0.017389,  99.600400
 0.102621,  999,  0.005000,  11.959782,  11.959783,  89.976205,  0.998000,  0.017389,  99.600400
 0.102954,  999,  0.004999,  12.002749,  12.002750,  89.976297,  0.998000,  0.017389,  99.600400
 0.103287,  999,  0.004998,  12.045579,  12.045580,  89.976384,  0.998000,  0.017389,  99.600400
 0.103621,  999,  0.004999,  12.082234,  12.082235,  89.976452,  0.998000,  0.017389,  99.600400
 0.103954,  999,  0.004998,  12.121649,  12.121650,  89.976532,  0.998000,  0.017389,  99.600400
 0.104287,  999,  0.004997,  12.161061,  12.161062,  89.976613,  0.998000,  0.017389,  99.600400
 0.104620,  999,  0.008323,  12.199077,  12.199080,  89.961065,  0.998000,  0.017389,  99.600400
 0.104953,  999,  0.004998,  12.237692,  12.237693,  89.976760,  0.998000,  0.017389,  99.600400
 0.105287,  999,  0.005000,  12.276965,  12.276966,  89.976824,  0.998000,  0.017389,  99.600400
 0.105620,  999,  0.006445,  12.315047,  12.315048,  89.970174,  0.998000,  0.017389,  99.600400
 0.105953,  999,  0.011187,  12.350301,  12.350306,  89.948260,  0.998000,  0.017389,  99.600400
 0.106286,  999,  0.004997,  12.393779,  12.393780,  89.977058,  0.998000,  0.017389,  99.600400
 0.106619,  999,  0.008422,  12.425550,  12.425553,  89.961323,  0.998000,  0.017389,  99.600400
 0.106952,  999,  0.004999,  12.464000,  12.464001,  89.977180,  0.998000,  0.017389,  99.600400
 0.107286,  999,  0.006401,  12.508720,  12.508721,  89.970838,  0.998000,  0.017389,  99.600400
 0.107619,  999,  0.005496,  12.548654,  12.548655,  89.975063,  0.998000,  0.017389,  99.600400
 0.107952,  999,  0.004999,  12.583054,  12.583055,  89.977394,  0.998000,  0.017389,  99.600400
 0.108285,  999,  0.009782,  12.626552,  12.626556,  89.955768,  0.998000,  0.017389,  99.600400
 0.108618,  999,  0.014618,  12.666600,  12.666609,  89.934035,  0.998000,  0.017389,  99.600400
 0.108951,  999,  0.004997,  12.713221,  12.713222,  89.977639,  0.998000,  0.017389,  99.600400
 0.109285,  999,  0.004999,  12.750042,  12.750043,  89.977691,  0.998000,  0.017389,  99.600400
 0.109618,  999,  0.004998,  12.771414,  12.771415,  89.977734,  0.998000,  0.017389,  99.600400
 0.109951,  999,  0.016007,  12.822438,  12.822448,  89.928632,  0.998000,  0.017389,  99.600400
 0.110284,  999,  0.010567,  12.844241,  12.844245,  89.953020,  0.998000,  0.017389,  99.600400
 0.110617,  999,  0.005000,  12.906441,  12.906442,  89.977963,  0.998000,  0.017389,  99.600400
 0.110951,  999,  0.004999,  12.942457,  12.942458,  89.978028,  0.998000,  0.017389,  99.600400
 0.111284,  999,  0.005000,  12.982773,  12.982774,  89.978093,  0.998000,  0.017389,  99.600400
 0.111617,  999,  0.015883,  13.012673,  13.012683,  89.930225,  0.998000,  0.017389,  99.600400
 0.111950,  999,  0.004996,  13.064267,  13.064268,  89.978248,  0.998000,  0.017389,  99.600400
 0.112283,  999,  0.037386,  13.069260,  13.069313,  89.836257,  0.998000,  0.017389,  99.600400
 0.112616,  999,  0.004989,  13.098851,  13.098852,  89.978337,  0.998000,  0.017389,  99.600400
 0.112950,  999,  0.004997,  13.135995,  13.135996,  89.978361,  0.998000,  0.017389,  99.600400
 0.113283,  999,  0.004996,  13.235830,  13.235831,  89.978530,  0.998000,  0.017389,  99.600400
 0.113616,  999,  0.007132,  13.231991,  13.231993,  89.969277,  0.998000,  0.017389,  99.600400
 0.113949,  999,  0.004999,  13.286252,  13.286253,  89.978600,  0.998000,  0.017389,  99.600400
 0.114282,  999,  0.031718,  13.328621,  13.328658,  89.863811,  0.998000,  0.017389,  99.600400
 0.114615,  999,  0.045454,  13.387954,  13.388031,  89.805631,  0.998000,  0.017389,  99.600400
 0.114949,  999,  0.004990,  13.405725,  13.405725,  89.978832,  0.998000,  0.017389,  99.600400
 0.115282,  999,  0.023543,  13.428506,  13.428527,  89.899706,  0.998000,  0.017389,  99.600400
 0.115615,  999,  0.018070,  13.479087,  13.479099,  89.923347,  0.998000,  0.017389,  99.600400
 0.115948,  999,  0.017830,  13.531282,  13.531294,  89.924660,  0.998000,  0.017389,  99.600400
 0.116281,  999,  0.025422,  13.541256,  13.541279,  89.892593,  0.998000,  0.017389,  99.600400
 0.116615,  999,  0.004997,  13.584446,  13.584447,  89.979083,  0.998000,  0.017389,  99.600400
 0.116948,  999,  0.034436,  13.639524,  13.639567,  89.855501,  0.998000,  0.017389,  99.600400
 0.117281,  999,  0.052219,  13.672955,  13.673055,  89.781339,  0.998000,  0.017389,  99.600400
 0.117614,  999,  0.004997,  13.739464,  13.739465,  89.979319,  0.998000,  0.017389,  99.600400
 0.117947,  999,  0.004990,  13.771625,  13.771626,  89.979398,  0.998000,  0.017389,  99.600400
 0.118280,  999,  0.004996,  13.799996,  13.799997,  89.979417,  0.998000,  0.017389,  99.600400
 0.118614,  999,  0.029936,  13.849534,  13.849566,  89.876310,  0.998000,  0.017389,  99.600400
 0.118947,  999,  0.031897,  13.873880,  13.873917,  89.868430,  0.998000,  0.017389,  99.600400
 0.119280,  999,  0.004998,  13.923334,  13.923335,  89.979591,  0.998000,  0.017389,  99.600400
 0.119613,  999,  0.015524,  13.962785,  13.962793,  89.936457,  0.998000,  0.017389,  99.600400
 0.119946,  999,  0.014793,  14.012587,  14.012594,  89.939672,  0.998000,  0.017389,  99.600400
 0.120280,  999,  0.023722,  14.046330,  14.046350,  89.903393,  0.998000,  0.017389,  99.600400
 0.120613,  999,  0.014117,  14.083349,  14.083356,  89.942724,  0.998000,  0.017389,  99.600400
 0.120946,  999,  0.019002,  14.126730,  14.126743,  89.923090,  0.998000,  0.017389,  99.600400
 0.121279,  999,  0.019445,  14.160666,  14.160680,  89.921481,  0.998000,  0.017389,  99.600400
 0.121612,  999,  0.012671,  14.199149,  14.199154,  89.949027,  0.998000,  0.017389,  99.600400
 0.121945,  999,  0.013714,  14.239402,  14.239409,  89.944977,  0.998000,  0.017389,  99.600400
 0.122279,  999,  0.018482,  14.269521,  14.269533,  89.925950,  0.998000,  0.017389,  99.600400
 0.122612,  999,  0.019966,  14.315912,  14.315926,  89.920249,  0.998000,  0.017389,  99.600400
 0.122945,  999,  0.026470,  14.357058,  14.357083,  89.894521,  0.998000,  0.017389,  99.600400
 0.123278,  999,  0.021474,  14.393050,  14.393066,  89.914673,  0.998000,  0.017389,  99.600400
 0.123611,  999,  0.021550,  14.439788,  14.439804,  89.914649,  0.998000,  0.017389,  99.600400
 0.123944,  999,  0.022102,  14.477889,  14.477906,  89.912691,  0.998000,  0.017389,  99.600400
 0.124278,  999,  0.020884,  14.511185,  14.511200,  89.917700,  0.998000,  0.017389,  99.600400
 0.124611,  999,  0.017396,  14.552566,  14.552576,  89.931669,  0.998000,  0.017389,  99.600400
 0.124944,  999,  0.017133,  14.589488,  14.589498,  89.932872,  0.998000,  0.017389,  99.600400
 0.125277,  999,  0.019396,  14.626117,  14.626130,  89.924175,  0.998000,  0.017389,  99.600400
 0.125610,  999,  0.023731,  14.671762,  14.671782,  89.907483,  0.998000,  0.017389,  99.600400
 0.125944,  999,  0.022407,  14.706066,  14.706083,  89.912860,  0.998000,  0.017389,  99.600400
 0.126277,  999,  0.019664,  14.749272,  14.749285,  89.923771,  0.998000,  0.017389,  99.600400
 0.126610,  999,  0.018546,  14.775338,  14.775350,  89.928241,  0.998000,  0.017389,  99.600400
 0.126943,  999,  0.013687,  14.817329,  14.817336,  89.947233,  0.998000,  0.017389,  99.600400
 0.127276,  999,  0.021799,  14.862047,  14.862063,  89.916119,  0.998000,  0.017389,  99.600400
 0.127609,  999,  0.012594,  14.896847,  14.896853,  89.951717,  0.998000,  0.017389,  99.600400
 0.127943,  999,  0.021736,  14.949698,  14.949714,  89.916853,  0.998000,  0.017389,  99.600400
 0.128276,  999,  0.017820,  14.979422,  14.979432,  89.931999,  0.998000,  0.017389,  99.600400
 0.128609,  999,  0.029072,  15.017930,  15.017958,  89.889245,  0.998000,  0.017389,  99.600400
 0.128942,  999,  0.026318,  15.067489,  15.067512,  89.900082,  0.998000,  0.017389,  99.600400
 0.129275,  999,  0.022935,  15.100139,  15.100156,  89.913134,  0.998000,  0.017389,  99.600400
 0.129608,  999,  0.022224,  15.133324,  15.133340,  89.916017,  0.998000,  0.017389,  99.600400
 0.129942,  999,  0.020702,  15.173824,  15.173838,  89.921986,  0.998000,  0.017389,  99.600400
 0.130275,  999,  0.025551,  15.213051,  15.213073,  89.903927,  0.998000,  0.017389,  99.600400
 0.130608,  999,  0.020476,  15.254045,  15.254059,  89.923247,  0.998000,  0.017389,  99.600400
 0.130941,  999,  0.024666,  15.290769,  15.290789,  89.907734,  0.998000,  0.017389,  99.600400
 0.131274,  999,  0.021610,  15.326929,  15.326944,  89.919373,  0.998000,  0.017389,  99.600400
 0.131608,  999,  0.022429,  15.376210,  15.376227,  89.916581,  0.998000,  0.017389,  99.600400
 0.131941,  999,  0.028951,  15.413988,  15.414015,  89.892544,  0.998000,  0.017389,  99.600400
 0.132274,  999,  0.022931,  15.450504,  15.450521,  89.915123,  0.998000,  0.017389,  99.600400
 0.132607,  999,  0.030899,  15.485549,  15.485580,  89.885835,  0.998000,  0.017389,  99.600400
 0.132940,  999,  0.030485,  15.529942,  15.529972,  89.887688,  0.998000,  0.017389,  99.600400
 0.133273,  999,  0.026578,  15.568518,  15.568541,  89.902346,  0.998000,  0.017389,  99.600400
 0.133607,  999,  0.018650,  15.613701,  15.613712,  89.931720,  0.998000,  0.017389,  99.600400
 0.133940,  999,  0.027309,  15.649772,  15.649796,  89.900176,  0.998000,  0.017389,  99.600400
 0.134273,  999,  0.030509,  15.680286,  15.680316,  89.888676,  0.998000,  0.017389,  99.600400
 0.134606,  999,  0.030770,  15.725644,  15.725674,  89.888049,  0.998000,  0.017389,  99.600400
 0.134939,  999,  0.031543,  15.762193,  15.762225,  89.885498,  0.998000,  0.017389,  99.600400
 0.135273,  999,  0.021418,  15.799898,  15.799913,  89.922489,  0.998000,  0.017389,  99.600400
 0.135606,  999,  0.026860,  15.839488,  15.839510,  89.902997,  0.998000,  0.017389,  99.600400
 0.135939,  999,  0.022913,  15.896645,  15.896661,  89.917572,  0.998000,  0.017389,  99.600400
 0.136272,  999,  0.036558,  15.938882,  15.938924,  89.868744,  0.998000,  0.017389,  99.600400
 0.136605,  999,  0.035070,  15.979817,  15.979855,  89.874415,  0.998000,  0.017389,  99.600400
 0.136938,  999,  0.028264,  15.995208,  15.995233,  89.898915,  0.998000,  0.017389,  99.600400
 0.137272,  999,  0.025184,  16.053699,  16.053718,  89.910275,  0.998000,  0.017389,  99.600400
 0.137605,  999,  0.031679,  16.095744,  16.095776,  89.887389,  0.998000,  0.017389,  99.600400
 0.137938,  999,  0.018014,  16.117284,  16.117294,  89.936120,  0.998000,  0.017389,  99.600400
 0.138271,  999,  0.017869,  16.158006,  16.158016,  89.936796,  0.998000,  0.017389,  99.600400
 0.138604,  999,  0.023263,  16.193683,  16.193700,  89.917849,  0.998000,  0.017389,  99.600400
 0.138937,  999,  0.028716,  16.242344,  16.242369,  89.898861,  0.998000,  0.017389,  99.600400
 0.139271,  999,  0.014401,  16.269857,  16.269863,  89.949444,  0.998000,  0.017389,  99.600400
 0.139604,  999,  0.040521,  16.329000,  16.329050,  89.857975,  0.998000,  0.017389,  99.600400
 0.139937,  999,  0.033203,  16.354814,  16.354848,  89.883839,  0.998000,  0.017389,  99.600400
 0.140270,  999,  0.031341,  16.389175,  16.389205,  89.890592,  0.998000,  0.017389,  99.600400
 0.140603,  999,  0.045418,  16.436578,  16.436641,  89.841837,  0.998000,  0.017389,  99.600400
 0.140937,  999,  0.006750,  16.472934,  16.472935,  89.976679,  0.998000,  0.017389,  99.600400
 0.141270,  999,  0.029567,  16.505101,  16.505127,  89.897518,  0.998000,  0.017389,  99.600400
 0.141603,  999,  0.050696,  16.558611,  16.558688,  89.824739,  0.998000,  0.017389,  99.600400
 0.141936,  999,  0.030217,  16.596814,  16.596841,  89.895843,  0.998000,  0.017389,  99.600400
 0.142269,  999,  0.033177,  16.624486,  16.624519,  89.885815,  0.998000,  0.017389,  99.600400
 0.142602,  999,  0.035176,  16.663094,  16.663131,  89.879205,  0.998000,  0.017389,  99.600400
 0.142936,  999,  0.036774,  16.688220,  16.688260,  89.873900,  0.998000,  0.017389,  99.600400
 0.143269,  999,  0.032377,  16.747772,  16.747803,  89.889393,  0.998000,  0.017389,  99.600400
 0.143602,  999,  0.037820,  16.780259,  16.780301,  89.871021,  0.998000,  0.017389,  99.600400
 0.143935,  999,  0.050189,  16.814604,  16.814679,  89.829138,  0.998000,  0.017389,  99.600400
 0.144268,  999,  0.030426,  16.860609,  16.860636,  89.896765,  0.998000,  0.017389,  99.600400
 0.144601,  999,  0.036802,  16.900070,  16.900110,  89.875388,  0.998000,  0.017389,  99.600400
 0.144935,  999,  0.036330,  16.942435,  16.942474,  89.877297,  0.998000,  0.017389,  99.600400
 0.145268,  999,  0.039008,  16.981414,  16.981459,  89.868543,  0.998000,  0.017389,  99.600400
 0.145601,  999,  0.036347,  17.020543,  17.020582,  89.877805,  0.998000,  0.017389,  99.600400
 0.145934,  999,  0.044240,  17.061413,  17.061470,  89.851590,  0.998000,  0.017389,  99.600400
 0.146267,  999,  0.042822,  17.093082,  17.093136,  89.856618,  0.998000,  0.017389,  99.600400
 0.146601,  999,  0.034747,  17.133220,  17.133255,  89.883958,  0.998000,  0.017389,  99.600400
 0.146934,  999,  0.044189,  17.174661,  17.174718,  89.852739,  0.998000,  0.017389,  99.600400
 0.147267,  999,  0.046749,  17.222183,  17.222246,  89.844629,  0.998000,  0.017389,  99.600400
 0.147600,  999,  0.039339,  17.263375,  17.263419,  89.869595,  0.998000,  0.017389,  99.600400
 0.147933,  999,  0.038602,  17.296824,  17.296867,  89.872289,  0.998000,  0.017389,  99.600400
 0.148266,  999,  0.039710,  17.332935,  17.332980,  89.868893,  0.998000,  0.017389,  99.600400
 0.148600,  999,  0.038337,  17.370171,  17.370214,  89.873701,  0.998000,  0.017389,  99.600400
 0.148933,  999,  0.041868,  17.414434,  17.414484,  89.862406,  0.998000,  0.017389,  99.600400
 0.149266,  999,  0.043329,  17.447110,  17.447164,  89.857868,  0.998000,  0.017389,  99.600400
 0.149599,  999,  0.038512,  17.491234,  17.491276,  89.874003,  0.998000,  0.017389,  99.600400
 0.149932,  999,  0.044920,  17.532674,  17.532731,  89.853362,  0.998000,  0.017389,  99.600400
 0.150266,  999,  0.049087,  17.569747,  17.569815,  89.840084,  0.998000,  0.017389,  99.600400
 0.150599,  999,  0.040738,  17.605016,  17.605063,  89.867574,  0.998000,  0.017389,  99.600400
 0.150932,  999,  0.047849,  17.650928,  17.650993,  89.844837,  0.998000,  0.017389,  99.600400
 0.151265,  999,  0.040769,  17.690914,  17.690961,  89.868119,  0.998000,  0.017389,  99.600400
 0.151598,  999,  0.048150,  17.728182,  17.728248,  89.844541,  0.998000,  0.017389,  99.600400
 0.151931,  999,  0.045752,  17.760478,  17.760537,  89.852562,  0.998000,  0.017389,  99.600400
 0.152265,  999,  0.046661,  17.810513,  17.810575,  89.850051,  0.998000,  0.017389,  99.600400
 0.152598,  999,  0.042969,  17.846582,  17.846634,  89.862207,  0.998000,  0.017389,  99.600400
 0.152931,  999,  0.045771,  17.887427,  17.887486,  89.853546,  0.998000,  0.017389,  99.600400
 0.153264,  999,  0.041507,  17.925085,  17.925133,  89.867485,  0.998000,  0.017389,  99.600400
 0.153597,  999,  0.048126,  17.966329,  17.966394,  89.846680,  0.998000,  0.017389,  99.600400
 0.153930,  999,  0.051948,  18.003019,  18.003094,  89.834831,  0.998000,  0.017389,  99.600400
 0.154264,  999,  0.048116,  18.039693,  18.039757,  89.847338,  0.998000,  0.017389,  99.600400
 0.154597,  999,  0.046636,  18.080886,  18.080947,  89.852375,  0.998000,  0.017389,  99.600400
 0.154930,  999,  0.043735,  18.121032,  18.121085,  89.861876,  0.998000,  0.017389,  99.600400
 0.155263,  999,  0.046128,  18.157662,  18.157721,  89.854604,  0.998000,  0.017389,  99.600400
 0.155596,  999,  0.050701,  18.202901,  18.202971,  89.840569,  0.998000,  0.017389,  99.600400
 0.155930,  999,  0.052349,  18.233845,  18.233921,  89.835664,  0.998000,  0.017389,  99.600400
 0.156263,  999,  0.045364,  18.274608,  18.274664,  89.857930,  0.998000,  0.017389,  99.600400
 0.156596,  999,  0.051377,  18.317445,  18.317517,  89.839455,  0.998000,  0.017389,  99.600400
 0.156929,  999,  0.049413,  18.355591,  18.355658,  89.845918,  0.998000,  0.017389,  99.600400
 0.157262,  999,  0.046477,  18.396716,  18.396775,  89.855408,  0.998000,  0.017389,  99.600400
 0.157595,  999,  0.055972,  18.430441,  18.430526,  89.826156,  0.998000,  0.017389,  99.600400
 0.157929,  999,  0.051506,  18.474464,  18.474536,  89.840420,  0.998000,  0.017389,  99.600400
 0.158262,  999,  0.054642,  18.505866,  18.505947,  89.830980,  0.998000,  0.017389,  99.600400
 0.158595,  913.225892,  0.062291,  18.555091,  18.555196,  89.807811,  0.997812,  0.019022,  99.562950
 0.158928,  999,  0.042145,  18.595400,  18.595447,  89.870302,  0.998000,  0.017389,  99.600400
 0.159261,  999,  0.044161,  18.632227,  18.632279,  89.864359,  0.998000,  0.017389,  99.600400
 0.159594,  999,  0.053167,  18.668673,  18.668749,  89.836985,  0.998000,  0.017389,  99.600400
 0.159928,  999,  0.036635,  18.712855,  18.712891,  89.887986,  0.998000,  0.017389,  99.600400
 0.160261,  999,  0.050473,  18.743030,  18.743098,  89.845866,  0.998000,  0.017389,  99.600400
