Created: 11-01-2025  00:05:53
VNA version 546B
"tank loaded"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 3.980477,  132.691303,  120.968615,  886.276670,  894.494126,  82.227825,  0.985040,  0.130921,  97.030412
 3.980810,  133.424272,  120.775419,  888.074986,  896.249899,  82.255610,  0.985122,  0.130202,  97.046483
 3.981143,  135.398086,  118.708771,  887.186047,  895.092651,  82.379024,  0.985337,  0.128304,  97.088908
 3.981477,  133.744164,  120.585101,  888.471716,  896.617397,  82.271077,  0.985157,  0.129891,  97.053443
 3.981810,  135.125497,  118.831250,  886.724132,  894.651078,  82.367326,  0.985308,  0.128563,  97.083121
 3.982143,  134.198858,  119.666129,  886.666507,  894.705246,  82.313845,  0.985207,  0.129450,  97.063278
 3.982476,  136.664661,  117.161274,  885.667201,  893.382983,  82.464475,  0.985472,  0.127115,  97.115495
 3.982810,  133.042382,  121.085573,  887.896080,  896.114482,  82.234418,  0.985079,  0.130576,  97.038132
 3.983143,  135.922604,  118.677374,  888.822942,  896.710958,  82.394883,  0.985393,  0.127809,  97.099977
 3.983476,  135.273682,  119.056452,  888.048308,  895.993436,  82.364300,  0.985324,  0.128422,  97.086270
 3.983809,  133.793281,  120.441807,  888.118239,  896.247865,  82.277115,  0.985162,  0.129843,  97.054508
 3.984142,  134.278132,  120.606712,  890.360113,  898.491575,  82.285907,  0.985216,  0.129374,  97.064987
 3.984475,  133.372083,  120.546042,  887.066899,  895.220102,  82.261462,  0.985116,  0.130253,  97.045345
 3.984808,  134.618766,  119.874559,  888.843559,  896.890619,  82.319251,  0.985253,  0.129047,  97.072304
 3.985142,  133.780296,  121.093332,  890.436272,  898.632489,  82.255813,  0.985161,  0.129855,  97.054227
 3.985475,  133.389420,  121.478421,  890.497239,  898.744869,  82.232011,  0.985118,  0.130236,  97.045723
 3.985808,  132.700523,  121.508700,  888.253806,  896.526178,  82.210714,  0.985041,  0.130912,  97.030616
 3.986141,  133.864878,  120.488591,  888.530824,  896.662994,  82.277696,  0.985170,  0.129773,  97.056060
 3.986474,  135.494857,  119.799707,  891.518056,  899.531219,  82.346744,  0.985347,  0.128212,  97.090956
 3.986808,  132.918606,  122.462189,  892.426049,  900.789232,  82.186594,  0.985066,  0.130697,  97.035415
 3.987141,  134.519905,  120.551530,  890.977643,  899.096119,  82.294674,  0.985242,  0.129141,  97.070184
 3.987474,  132.359687,  122.321526,  890.003143,  898.369718,  82.174474,  0.985003,  0.131249,  97.023084
 3.987807,  133.051910,  121.350043,  888.882738,  897.127836,  82.226197,  0.985080,  0.130566,  97.038341
 3.988140,  132.620743,  121.936096,  889.516916,  897.835595,  82.194616,  0.985032,  0.130991,  97.028856
 3.988473,  134.621078,  121.201921,  893.684383,  901.865667,  82.276784,  0.985253,  0.129044,  97.072353
 3.988807,  135.535799,  120.506619,  894.243060,  902.326158,  82.325301,  0.985352,  0.128173,  97.091822
 3.989140,  135.581767,  119.962831,  892.407862,  900.434824,  82.343997,  0.985357,  0.128130,  97.092794
 3.989473,  133.046899,  122.164605,  891.797517,  900.126103,  82.199921,  0.985080,  0.130571,  97.038231
 3.989806,  137.183178,  119.169938,  894.844958,  902.745243,  82.414480,  0.985526,  0.126634,  97.126240
 3.990139,  133.670952,  121.729306,  892.362665,  900.627087,  82.232237,  0.985149,  0.129962,  97.051853
 3.990473,  133.639301,  122.152593,  893.780627,  902.089278,  82.217771,  0.985145,  0.129992,  97.051165
 3.990806,  135.559699,  119.605488,  891.023477,  899.015189,  82.354814,  0.985354,  0.128151,  97.092328
 3.991139,  134.669630,  121.377726,  894.487108,  902.684739,  82.272574,  0.985258,  0.128998,  97.073393
 3.991472,  133.065182,  121.692772,  890.162984,  898.442691,  82.215585,  0.985082,  0.130553,  97.038632
 3.991805,  134.391416,  120.916912,  891.870978,  900.030411,  82.279249,  0.985228,  0.129265,  97.067424
 3.992138,  132.537547,  123.516679,  894.885530,  903.369515,  82.141541,  0.985023,  0.131073,  97.027019
 3.992472,  134.513817,  122.018225,  896.277729,  904.545308,  82.247622,  0.985241,  0.129147,  97.070053
 3.992805,  134.552893,  121.453769,  894.366769,  902.575723,  82.266763,  0.985246,  0.129110,  97.070892
 3.993138,  135.711810,  121.122615,  897.085502,  905.225433,  82.310688,  0.985371,  0.128007,  97.095539
 3.993471,  132.364767,  124.009139,  896.041637,  904.582159,  82.120654,  0.985004,  0.131244,  97.023196
 3.993804,  134.617657,  122.367020,  897.891888,  906.191774,  82.239538,  0.985253,  0.129048,  97.072280
 3.994138,  134.401123,  122.076311,  896.104042,  904.381048,  82.242492,  0.985229,  0.129256,  97.067633
 3.994471,  134.007227,  122.511264,  896.329423,  904.663166,  82.217123,  0.985186,  0.129636,  97.059141
 3.994804,  135.439893,  120.475718,  893.807023,  901.889901,  82.323547,  0.985342,  0.128264,  97.089793
 3.995137,  133.425536,  122.964754,  895.967445,  904.366073,  82.185552,  0.985122,  0.130201,  97.046511
 3.995470,  133.318141,  123.003434,  895.737540,  904.143565,  82.181142,  0.985110,  0.130306,  97.044167
 3.995803,  134.843634,  121.611681,  895.926193,  904.142214,  82.270145,  0.985277,  0.128831,  97.077114
 3.996136,  134.102301,  121.640697,  893.512040,  901.753971,  82.247686,  0.985196,  0.129544,  97.061195
 3.996470,  134.069553,  122.505475,  896.521506,  904.852696,  82.219134,  0.985193,  0.129575,  97.060488
 3.996803,  131.296006,  125.549718,  897.771634,  906.507936,  82.039191,  0.984882,  0.132313,  96.999331
 3.997136,  131.321726,  125.590011,  898.003240,  906.742891,  82.038696,  0.984885,  0.132287,  96.999910
 3.997469,  136.366997,  121.038601,  898.986965,  907.098620,  82.332018,  0.985440,  0.127392,  97.109290
 3.997802,  130.283148,  126.441631,  897.341480,  906.205947,  81.979575,  0.984766,  0.133341,  96.976359
 3.998136,  132.251943,  124.677695,  898.023376,  906.636924,  82.095972,  0.984991,  0.131356,  97.020695
 3.998469,  135.357101,  121.802212,  898.359019,  906.578572,  82.278893,  0.985333,  0.128343,  97.088039
 3.998802,  133.294575,  124.187270,  899.888090,  908.416784,  82.142784,  0.985107,  0.130329,  97.043652
 3.999135,  133.154367,  124.073332,  898.998161,  907.519633,  82.142229,  0.985092,  0.130466,  97.040586
 3.999468,  134.634161,  122.317923,  897.770736,  906.065101,  82.241580,  0.985254,  0.129032,  97.072634
 3.999801,  131.644143,  125.104956,  897.420193,  906.098368,  82.063966,  0.984922,  0.131963,  97.007147
 4.000134,  133.370222,  123.620801,  898.126345,  906.594194,  82.163027,  0.985116,  0.130255,  97.045304
 4.000468,  134.781335,  122.565490,  899.166387,  907.481400,  82.237988,  0.985270,  0.128891,  97.075783
 4.000801,  134.900680,  122.000120,  897.527797,  905.781527,  82.259424,  0.985283,  0.128777,  97.078332
 4.001134,  134.049271,  124.200170,  902.534074,  911.039756,  82.164729,  0.985191,  0.129595,  97.060050
 4.001467,  133.641217,  124.043937,  900.571288,  909.074004,  82.157619,  0.985146,  0.129991,  97.051207
 4.001801,  133.521556,  123.916796,  899.705065,  908.198533,  82.158108,  0.985132,  0.130107,  97.048603
 4.002134,  133.588069,  124.350581,  901.482764,  910.018813,  82.146324,  0.985140,  0.130042,  97.050051
 4.002467,  132.551350,  124.858405,  899.702720,  908.325165,  82.099248,  0.985024,  0.131059,  97.027324
 4.002800,  131.945412,  125.757144,  900.770060,  909.506218,  82.052411,  0.984956,  0.131661,  97.013878
 4.003133,  134.455680,  123.592596,  901.752271,  910.182557,  82.195909,  0.985235,  0.129203,  97.068805
 4.003467,  133.583345,  124.134717,  900.696159,  909.210096,  82.153026,  0.985139,  0.130047,  97.049948
 4.003799,  132.380459,  125.380308,  900.956308,  909.638660,  82.077541,  0.985005,  0.131229,  97.023544
 4.004133,  134.197539,  123.717061,  901.313730,  909.764997,  82.184393,  0.985207,  0.129452,  97.063250
 4.004466,  133.185832,  125.290812,  903.436387,  912.082832,  82.104583,  0.985095,  0.130435,  97.041274
 4.004799,  135.167259,  123.555186,  904.052329,  912.456299,  82.217848,  0.985312,  0.128523,  97.084009
 4.005132,  132.991599,  125.415026,  903.202893,  911.868628,  82.094837,  0.985074,  0.130626,  97.037018
 4.005466,  134.142144,  124.181379,  902.786294,  911.287060,  82.168061,  0.985201,  0.129505,  97.062055
 4.005799,  132.415606,  125.580890,  901.787304,  910.489375,  82.072247,  0.985009,  0.131194,  97.024322
 4.006132,  129.332562,  129.377653,  904.128645,  913.338482,  81.856601,  0.984655,  0.134321,  96.954476
 4.006465,  135.478293,  123.648758,  905.451685,  913.855442,  82.223916,  0.985346,  0.128228,  97.090606
 4.006798,  131.375576,  126.385895,  900.985955,  909.807170,  82.015075,  0.984891,  0.132232,  97.001121
 4.007132,  134.437773,  124.468949,  904.831579,  913.352455,  82.167674,  0.985233,  0.129220,  97.068420
 4.007464,  135.367796,  123.101827,  903.101633,  911.453027,  82.237993,  0.985334,  0.128333,  97.088266
 4.007798,  134.879161,  124.605362,  906.836826,  915.357594,  82.176320,  0.985281,  0.128797,  97.077873
 4.008131,  133.928215,  125.554372,  906.943560,  915.592989,  82.118395,  0.985177,  0.129712,  97.057432
 4.008464,  135.497649,  123.190902,  903.865777,  912.222200,  82.238931,  0.985348,  0.128210,  97.091015
 4.008797,  132.603124,  126.439897,  905.470538,  914.255950,  82.050765,  0.985030,  0.131008,  97.028467
 4.009130,  133.910931,  125.073137,  905.172042,  913.772244,  82.133052,  0.985175,  0.129729,  97.057058
 4.009464,  132.241424,  126.809019,  905.504104,  914.340314,  82.028148,  0.984990,  0.131367,  97.020462
 4.009797,  134.750773,  124.769145,  906.981749,  915.523475,  82.167400,  0.985267,  0.128920,  97.075130
 4.010130,  135.594283,  123.555858,  905.512513,  913.903147,  82.230203,  0.985358,  0.128118,  97.093058
 4.010463,  136.215192,  123.031525,  905.729842,  914.047757,  82.264610,  0.985424,  0.127534,  97.106116
 4.010797,  129.224919,  130.334427,  907.020479,  916.336844,  81.822994,  0.984642,  0.134433,  96.951978
 4.011129,  132.379500,  126.506517,  904.923951,  913.723840,  82.041888,  0.985005,  0.131230,  97.023523
 4.011463,  133.596126,  125.778984,  906.590301,  915.273908,  82.101435,  0.985141,  0.130034,  97.050226
 4.011796,  131.732209,  128.053919,  908.070528,  917.055009,  81.973358,  0.984932,  0.131874,  97.009118
 4.012129,  135.746825,  123.538069,  905.968479,  914.352525,  82.235170,  0.985374,  0.127974,  97.096277
 4.012462,  132.744760,  126.683027,  906.821111,  915.627172,  82.047385,  0.985046,  0.130869,  97.031590
 4.012795,  133.802016,  125.880504,  907.664256,  916.351626,  82.104375,  0.985163,  0.129834,  97.054698
 4.013129,  135.801047,  123.938951,  907.599436,  916.022707,  82.224108,  0.985380,  0.127923,  97.097420
 4.013462,  133.253453,  127.200509,  910.419197,  919.262250,  82.046470,  0.985103,  0.130369,  97.042753
 4.013795,  135.053027,  124.572834,  907.317281,  915.829154,  82.182428,  0.985300,  0.128632,  97.081579
 4.014128,  134.266209,  126.216699,  910.465941,  919.172936,  82.107608,  0.985214,  0.129385,  97.064730
 4.014462,  131.144214,  128.697161,  908.229329,  917.302280,  81.934959,  0.984865,  0.132466,  96.995911
 4.014794,  133.511381,  126.673998,  909.462563,  918.242046,  82.070747,  0.985131,  0.130117,  97.048382
 4.015128,  135.214948,  124.859611,  908.900731,  917.436898,  82.178136,  0.985317,  0.128478,  97.085023
 4.015461,  131.430786,  128.720288,  909.324191,  918.389567,  81.943114,  0.984898,  0.132177,  97.002362
 4.015794,  131.972427,  128.447862,  910.290405,  919.308150,  81.968366,  0.984959,  0.131634,  97.014480
 4.016127,  134.513498,  126.334043,  911.739201,  920.450249,  82.111256,  0.985241,  0.129148,  97.070046
 4.016460,  133.092800,  127.304906,  910.225032,  919.084408,  82.038349,  0.985085,  0.130526,  97.039237
 4.016794,  131.900874,  128.558102,  910.421798,  919.453662,  81.962707,  0.984951,  0.131706,  97.012885
 4.017127,  131.933679,  128.874254,  911.637535,  920.701672,  81.953805,  0.984955,  0.131673,  97.013616
 4.017460,  131.045333,  129.734502,  911.467777,  920.654414,  81.899316,  0.984854,  0.132566,  96.993678
 4.017793,  130.843215,  129.779168,  910.902375,  920.100956,  81.891601,  0.984830,  0.132770,  96.989105
 4.018126,  134.485929,  126.445085,  912.037765,  920.761231,  82.106962,  0.985238,  0.129174,  97.069455
 4.018459,  136.794712,  124.348532,  912.465875,  920.899849,  82.239826,  0.985486,  0.126994,  97.118198
 4.018793,  134.415559,  126.859397,  913.262129,  922.030923,  82.091908,  0.985231,  0.129242,  97.067943
 4.019126,  136.606116,  125.056194,  914.373428,  922.885593,  82.212285,  0.985466,  0.127169,  97.114277
 4.019459,  134.723511,  127.251854,  915.721039,  924.520446,  82.088784,  0.985264,  0.128946,  97.074546
 4.019792,  132.542441,  129.285301,  915.217760,  924.304191,  81.959640,  0.985023,  0.131068,  97.027127
 4.020125,  132.332764,  128.745675,  912.598899,  921.635611,  81.970085,  0.985000,  0.131276,  97.022487
 4.020459,  132.571716,  128.723111,  913.362520,  922.388601,  81.978099,  0.985027,  0.131039,  97.027774
 4.020792,  133.488700,  128.190874,  914.722240,  923.661018,  82.022562,  0.985129,  0.130139,  97.047888
 4.021125,  133.591090,  126.830903,  910.294086,  919.087266,  82.068210,  0.985140,  0.130039,  97.050117
 4.021458,  135.097976,  126.127405,  913.025967,  921.696554,  82.134959,  0.985305,  0.128589,  97.082536
 4.021791,  133.753987,  127.011321,  911.498291,  920.304846,  82.067431,  0.985158,  0.129881,  97.053656
 4.022124,  132.281863,  128.361512,  911.080040,  920.077995,  81.980561,  0.984994,  0.131326,  97.021359
 4.022458,  132.753852,  128.071120,  911.725151,  920.676362,  82.004057,  0.985047,  0.130860,  97.031791
 4.022791,  133.284687,  129.194840,  917.519400,  926.570642,  81.985086,  0.985106,  0.130338,  97.043436
 4.023124,  132.979752,  128.495698,  914.004088,  922.992209,  81.997636,  0.985072,  0.130637,  97.036758
 4.023457,  136.841832,  125.212856,  915.743042,  924.263804,  82.214168,  0.985491,  0.126950,  97.119176
 4.023790,  134.993715,  127.194646,  916.456503,  925.241050,  82.098562,  0.985293,  0.128688,  97.080316
 4.024124,  132.770773,  129.150776,  915.555094,  924.619410,  81.970818,  0.985049,  0.130843,  97.032163
 4.024457,  134.075762,  126.548607,  910.981717,  919.729438,  82.091539,  0.985193,  0.129569,  97.060622
 4.024790,  132.697914,  128.595826,  913.362725,  922.371050,  81.985930,  0.985041,  0.130915,  97.030558
 4.025123,  134.261633,  127.209336,  913.964890,  922.775181,  82.076390,  0.985214,  0.129390,  97.064631
 4.025456,  132.961843,  129.288316,  916.708129,  925.780353,  81.972357,  0.985070,  0.130655,  97.036364
 4.025789,  133.118008,  128.856489,  915.751254,  924.772596,  81.990570,  0.985088,  0.130502,  97.039789
 4.026123,  132.583221,  130.113349,  918.238493,  927.411135,  81.935089,  0.985028,  0.131028,  97.028028
 4.026456,  134.973905,  127.450347,  917.293395,  926.105158,  82.090010,  0.985291,  0.128707,  97.079894
 4.026789,  132.039960,  129.579537,  914.462716,  923.597810,  81.935015,  0.984967,  0.131567,  97.015984
 4.027122,  133.817915,  129.068276,  918.951569,  927.971231,  82.005154,  0.985165,  0.129819,  97.055042
 4.027455,  133.784128,  128.711136,  917.582095,  926.565410,  82.015245,  0.985161,  0.129852,  97.054310
 4.027789,  134.478065,  127.293478,  915.015152,  923.827018,  82.080201,  0.985237,  0.129182,  97.069286
 4.028121,  133.755279,  128.604198,  917.106076,  926.079151,  82.017706,  0.985158,  0.129880,  97.053684
 4.028455,  133.993799,  128.451740,  917.406621,  926.355632,  82.029626,  0.985185,  0.129649,  97.058851
 4.028788,  132.204346,  130.730150,  919.028711,  928.280208,  81.904238,  0.984985,  0.131403,  97.019639
 4.029121,  137.230164,  125.902702,  919.552503,  928.131615,  82.203834,  0.985531,  0.126591,  97.127210
 4.029454,  133.926337,  128.964231,  918.967753,  927.972792,  82.011655,  0.985177,  0.129714,  97.057391
 4.029788,  134.821429,  128.383811,  920.059591,  928.973656,  82.056464,  0.985275,  0.128853,  97.076640
 4.030121,  135.793439,  127.427751,  920.055279,  928.837740,  82.114837,  0.985379,  0.127930,  97.097259
 4.030454,  132.789456,  129.445539,  916.647546,  925.742335,  81.962198,  0.985051,  0.130824,  97.032575
 4.030787,  133.517310,  129.128256,  918.105178,  927.141426,  81.994208,  0.985132,  0.130111,  97.048511
 4.031120,  134.111871,  129.184898,  920.391679,  929.413568,  82.010382,  0.985197,  0.129534,  97.061402
 4.031454,  132.760941,  130.186674,  919.122257,  928.296447,  81.938261,  0.985048,  0.130853,  97.031947
 4.031786,  130.864342,  132.301395,  919.632340,  929.100264,  81.813550,  0.984833,  0.132749,  96.989584
 4.032120,  130.825594,  133.110626,  922.250655,  931.807227,  81.787224,  0.984828,  0.132788,  96.988705
 4.032453,  135.365948,  128.250831,  921.487307,  930.369352,  82.076726,  0.985334,  0.128334,  97.088227
 4.032786,  134.664295,  129.536889,  923.562657,  932.602695,  82.016046,  0.985258,  0.129003,  97.073279
 4.033119,  132.768688,  130.373928,  919.799165,  928.992930,  81.932681,  0.985049,  0.130845,  97.032117
 4.033453,  134.211428,  129.439662,  921.633164,  930.678417,  82.005474,  0.985208,  0.129438,  97.063549
 4.033786,  134.559959,  128.895279,  920.945750,  929.922076,  82.032799,  0.985246,  0.129103,  97.071043
 4.034119,  136.128454,  128.010556,  923.284500,  932.116393,  82.106583,  0.985415,  0.127615,  97.104299
 4.034452,  135.600425,  127.519663,  919.712878,  928.511197,  82.106320,  0.985359,  0.128112,  97.093188
 4.034785,  134.679785,  129.241142,  922.579629,  931.588131,  82.025661,  0.985259,  0.128988,  97.073611
 4.035118,  135.975936,  128.147718,  923.241884,  932.093029,  82.097872,  0.985399,  0.127759,  97.101098
 4.035451,  133.640899,  129.820301,  920.956214,  930.061105,  81.976453,  0.985146,  0.129991,  97.051200
 4.035785,  135.920612,  128.120707,  922.954203,  931.804366,  82.097085,  0.985393,  0.127811,  97.099936
 4.036118,  134.094211,  129.979150,  923.106962,  932.212981,  81.985237,  0.985196,  0.129551,  97.061021
 4.036451,  129.694624,  133.831767,  920.599633,  930.276640,  81.728738,  0.984697,  0.133946,  96.962848
 4.036784,  135.610454,  128.698238,  923.918578,  932.839094,  82.070094,  0.985360,  0.128103,  97.093400
 4.037117,  135.080925,  128.596825,  921.715443,  930.643058,  82.057564,  0.985303,  0.128605,  97.082173
 4.037451,  134.405950,  129.792577,  923.551243,  932.626941,  82.000392,  0.985230,  0.129251,  97.067737
 4.037784,  135.946035,  128.292040,  923.649308,  932.516430,  82.092530,  0.985396,  0.127787,  97.100470
 4.038117,  135.144402,  129.474577,  925.025648,  934.042887,  82.032296,  0.985310,  0.128545,  97.083524
 4.038450,  135.619328,  128.583325,  923.543684,  932.451933,  82.073909,  0.985361,  0.128095,  97.093587
 4.038783,  129.562646,  134.474313,  922.285717,  932.037706,  81.704561,  0.984682,  0.134083,  96.959802
 4.039116,  133.832661,  130.780939,  924.977439,  934.177134,  81.952537,  0.985167,  0.129805,  97.055362
 4.039450,  133.883068,  130.714089,  924.923137,  934.114009,  81.956130,  0.985172,  0.129756,  97.056454
 4.039783,  132.942985,  131.104627,  922.947945,  932.213137,  81.915375,  0.985068,  0.130673,  97.035950
 4.040116,  136.128097,  128.576234,  925.287677,  934.178320,  82.089090,  0.985415,  0.127616,  97.104291
 4.040449,  134.770409,  129.997293,  925.547596,  934.632361,  82.004997,  0.985269,  0.128901,  97.075549
 4.040782,  131.631264,  133.538786,  926.613230,  936.186246,  81.799430,  0.984921,  0.131976,  97.006859
 4.041116,  133.831848,  130.494799,  923.979364,  933.148840,  81.961353,  0.985167,  0.129805,  97.055345
 4.041449,  133.941300,  130.971944,  926.025303,  935.241419,  81.949937,  0.985179,  0.129699,  97.057715
 4.041782,  134.185972,  130.756793,  926.141324,  935.326195,  81.963982,  0.985206,  0.129463,  97.063001
 4.042115,  137.033098,  127.842806,  925.817288,  934.602286,  82.138094,  0.985511,  0.126773,  97.123138
 4.042448,  134.795121,  130.109788,  926.028042,  935.123784,  82.002265,  0.985272,  0.128878,  97.076078
 4.042781,  134.708536,  130.477612,  927.009398,  936.146800,  81.988329,  0.985263,  0.128961,  97.074226
 4.043115,  134.728585,  130.110562,  925.797018,  934.895116,  82.000248,  0.985265,  0.128941,  97.074655
 4.043448,  135.520051,  130.181598,  928.822709,  937.901313,  82.021675,  0.985350,  0.128188,  97.091489
 4.043781,  133.222330,  132.176941,  927.644796,  937.014200,  81.890849,  0.985099,  0.130399,  97.042073
 4.044114,  134.432211,  130.959457,  927.715905,  936.913646,  81.965172,  0.985232,  0.129226,  97.068301
 4.044447,  134.691704,  130.112456,  925.674061,  934.773619,  81.999085,  0.985261,  0.128977,  97.073866
 4.044780,  133.489897,  132.245338,  928.833424,  938.200596,  81.896953,  0.985129,  0.130138,  97.047914
 4.045114,  133.295433,  132.081294,  927.575196,  936.931808,  81.896039,  0.985107,  0.130328,  97.043671
 4.045447,  130.538342,  135.527147,  929.386226,  939.215825,  81.703502,  0.984795,  0.133081,  96.982180
 4.045780,  134.919242,  130.578143,  928.101794,  937.242547,  81.991551,  0.985285,  0.128759,  97.078728
 4.046113,  134.773036,  131.318116,  930.167365,  939.391172,  81.964411,  0.985270,  0.128899,  97.075606
 4.046446,  134.121187,  131.678223,  929.113509,  938.398139,  81.933645,  0.985198,  0.129525,  97.061603
 4.046780,  133.934845,  132.801100,  932.334803,  941.745356,  81.893505,  0.985178,  0.129706,  97.057575
 4.047113,  133.356103,  132.230798,  928.306949,  937.677330,  81.893298,  0.985114,  0.130269,  97.044996
 4.047446,  132.108639,  134.295070,  930.909559,  940.546529,  81.791162,  0.984975,  0.131499,  97.017512
 4.047779,  134.855587,  131.474710,  931.003815,  940.241300,  81.962087,  0.985278,  0.128820,  97.077369
 4.048112,  136.467544,  129.538749,  929.870378,  938.849939,  82.069402,  0.985451,  0.127298,  97.111389
 4.048445,  135.381832,  130.663578,  930.026353,  939.160257,  82.002748,  0.985335,  0.128319,  97.088563
 4.048779,  133.988728,  132.013325,  929.804613,  939.129457,  81.919319,  0.985184,  0.129653,  97.058741
 4.049112,  132.509699,  134.246757,  932.190072,  941.807052,  81.805194,  0.985020,  0.131101,  97.026404
 4.049445,  134.742548,  132.055742,  932.623525,  941.926408,  81.940868,  0.985266,  0.128928,  97.074954
 4.049778,  134.263223,  132.172501,  931.329669,  940.661747,  81.922778,  0.985214,  0.129388,  97.064666
 4.050111,  135.980169,  131.198620,  933.999833,  943.169532,  82.004144,  0.985399,  0.127755,  97.101187
 4.050445,  135.915467,  130.414559,  931.025134,  940.114758,  82.026246,  0.985392,  0.127815,  97.099827
 4.050778,  132.379517,  134.272606,  931.809380,  941.433935,  81.800335,  0.985005,  0.131230,  97.023523
 4.051111,  137.217452,  129.850586,  933.581529,  942.568643,  82.081753,  0.985530,  0.126603,  97.126947
 4.051444,  135.088474,  131.854253,  933.146694,  942.416201,  81.957456,  0.985304,  0.128598,  97.082334
 4.051777,  131.877574,  134.625046,  931.197274,  940.878455,  81.773776,  0.984949,  0.131729,  97.012365
 4.052110,  136.153769,  130.908329,  933.592097,  942.725408,  82.018168,  0.985418,  0.127592,  97.104829
 4.052444,  134.594434,  131.997426,  931.896807,  941.198693,  81.938181,  0.985250,  0.129070,  97.071782
 4.052777,  134.577952,  132.698293,  934.266391,  943.643220,  81.916224,  0.985248,  0.129086,  97.071429
 4.053110,  136.951039,  130.431189,  934.702984,  943.759484,  82.056220,  0.985502,  0.126849,  97.121439
 4.053443,  136.271502,  131.015775,  934.381486,  943.522069,  82.018363,  0.985430,  0.127481,  97.107294
 4.053776,  133.693215,  133.519535,  933.946071,  943.441958,  81.864109,  0.985151,  0.129940,  97.052336
 4.054110,  136.017915,  131.531473,  935.296562,  944.499966,  81.995091,  0.985403,  0.127719,  97.101980
 4.054443,  136.047501,  131.876746,  936.606684,  945.845419,  81.985431,  0.985407,  0.127691,  97.102601
 4.054776,  132.450766,  134.715343,  933.573858,  943.243538,  81.789003,  0.985013,  0.131159,  97.025100
 4.055109,  135.081893,  133.111004,  937.483363,  946.886263,  81.918872,  0.985303,  0.128604,  97.082194
 4.055442,  134.323644,  133.577254,  936.395222,  945.874671,  81.881644,  0.985221,  0.129330,  97.065966
 4.055775,  133.336208,  134.818264,  937.113865,  946.762040,  81.813435,  0.985112,  0.130288,  97.044562
 4.056108,  134.811636,  133.368946,  937.414784,  946.854663,  81.902836,  0.985274,  0.128862,  97.076431
 4.056442,  131.525278,  136.158329,  935.107359,  944.968181,  81.715688,  0.984909,  0.132082,  97.004483
 4.056775,  131.853206,  135.866895,  935.315986,  945.132693,  81.734993,  0.984946,  0.131753,  97.011821
 4.057108,  135.531939,  133.240872,  939.529517,  948.930368,  81.928477,  0.985351,  0.128177,  97.091741
 4.057441,  132.785926,  135.002032,  935.758395,  945.446626,  81.790715,  0.985051,  0.130828,  97.032497
 4.057775,  132.420299,  136.306488,  938.860639,  948.703725,  81.739494,  0.985010,  0.131189,  97.024426
 4.058107,  135.093408,  133.577626,  939.137526,  948.589624,  81.905013,  0.985304,  0.128593,  97.082439
 4.058441,  133.384751,  135.126523,  938.340216,  948.019798,  81.805549,  0.985117,  0.130241,  97.045621
 4.058774,  135.971023,  132.417614,  938.222888,  947.521299,  81.966671,  0.985398,  0.127763,  97.100995
 4.059107,  132.359269,  135.945596,  937.418337,  947.224547,  81.748563,  0.985003,  0.131250,  97.023075
 4.059440,  132.664959,  135.495764,  936.999979,  946.746039,  81.771870,  0.985037,  0.130947,  97.029832
 4.059773,  133.941176,  134.943890,  939.716815,  949.356385,  81.828301,  0.985179,  0.129699,  97.057712
 4.060107,  132.081669,  136.659730,  938.822728,  948.717027,  81.718053,  0.984972,  0.131526,  97.016912
 4.060440,  131.997293,  137.234511,  940.450888,  950.411061,  81.697902,  0.984962,  0.131610,  97.015034
 4.060773,  131.932514,  136.344378,  937.216469,  947.082098,  81.722934,  0.984955,  0.131674,  97.013590
 4.061106,  131.789715,  137.130118,  939.342489,  949.299205,  81.694477,  0.984939,  0.131817,  97.010403
 4.061440,  132.132099,  137.328597,  941.259054,  951.224343,  81.699324,  0.984977,  0.131475,  97.018033
 4.061772,  134.919494,  133.997536,  939.967184,  949.470193,  81.886977,  0.985285,  0.128759,  97.078733
 4.062106,  134.088766,  135.487243,  942.103809,  951.796396,  81.816349,  0.985195,  0.129557,  97.060903
 4.062439,  134.683117,  135.026958,  942.661353,  952.282892,  81.848536,  0.985260,  0.128985,  97.073682
 4.062772,  133.278161,  136.903498,  943.992117,  953.867750,  81.748291,  0.985106,  0.130345,  97.043294
 4.063105,  131.839109,  137.260037,  939.959461,  949.928474,  81.692099,  0.984944,  0.131768,  97.011506
 4.063438,  132.386636,  137.050418,  941.249773,  951.175038,  81.715824,  0.985006,  0.131223,  97.023681
 4.063772,  134.283312,  136.197618,  945.227107,  954.989044,  81.800838,  0.985216,  0.129369,  97.065098
 4.064105,  134.747228,  135.260562,  943.691716,  953.335971,  81.843419,  0.985267,  0.128924,  97.075054
 4.064438,  137.210125,  133.507426,  946.389430,  955.760004,  81.970398,  0.985529,  0.126609,  97.126796
 4.064771,  130.859844,  138.970180,  942.083431,  952.278269,  81.608750,  0.984832,  0.132754,  96.989482
 4.065104,  134.912813,  135.255967,  944.269083,  953.906850,  81.848613,  0.985285,  0.128765,  97.078591
 4.065437,  133.660877,  137.033231,  945.818296,  955.693651,  81.756308,  0.985148,  0.129971,  97.051634
 4.065771,  134.002167,  136.819585,  946.328430,  956.167922,  81.773361,  0.985185,  0.129640,  97.059032
