Created: 10-31-2025  21:08:17
VNA version 546B
"Coil Only"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 6.467845,  190.615885,  121.727679,  -1069.053675,  1075.961611,  -83.504146,  0.989562,  0.091136,  97.923385
 6.468178,  194.232824,  119.596954,  -1069.911239,  1076.574889,  -83.621980,  0.989756,  0.089439,  97.961659
 6.468512,  193.360368,  120.980821,  -1073.564031,  1080.359240,  -83.570563,  0.989710,  0.089842,  97.952556
 6.468845,  194.085986,  120.605190,  -1073.952662,  1080.703443,  -83.592660,  0.989748,  0.089506,  97.960132
 6.469178,  191.064414,  122.239816,  -1072.554593,  1079.497998,  -83.498161,  0.989587,  0.090922,  97.928209
 6.469511,  193.948133,  119.586210,  -1069.067856,  1075.735535,  -83.617559,  0.989741,  0.089570,  97.958697
 6.469844,  197.512257,  117.940608,  -1071.613574,  1078.084245,  -83.719514,  0.989925,  0.087954,  97.995162
 6.470178,  190.351247,  122.679248,  -1072.422223,  1079.416334,  -83.474190,  0.989548,  0.091263,  97.920528
 6.470511,  192.107119,  121.749717,  -1073.386261,  1080.268975,  -83.528983,  0.989643,  0.090428,  97.939337
 6.470844,  190.748332,  122.155652,  -1071.288644,  1078.230663,  -83.494987,  0.989570,  0.091073,  97.924812
 6.471177,  188.226797,  123.342425,  -1069.175799,  1076.266809,  -83.419472,  0.989431,  0.092293,  97.897306
 6.471510,  189.168562,  123.195856,  -1071.258370,  1078.318929,  -83.439890,  0.989483,  0.091833,  97.907664
 6.471844,  184.780346,  125.856002,  -1069.803769,  1077.181432,  -83.290482,  0.989235,  0.094014,  97.858509
 6.472177,  193.963442,  119.922483,  -1070.597213,  1077.292808,  -83.608827,  0.989742,  0.089563,  97.958857
 6.472510,  191.294016,  122.133937,  -1072.748708,  1079.678882,  -83.504910,  0.989599,  0.090813,  97.930670
 6.472843,  194.346137,  119.686100,  -1070.622524,  1077.291675,  -83.621471,  0.989762,  0.089387,  97.962835
 6.473176,  191.868601,  121.702334,  -1072.503187,  1079.386189,  -83.526199,  0.989630,  0.090541,  97.936802
 6.473510,  189.992072,  121.973056,  -1068.339997,  1075.280324,  -83.486853,  0.989528,  0.091435,  97.916638
 6.473843,  194.221536,  118.994565,  -1067.209579,  1073.823073,  -83.637909,  0.989755,  0.089444,  97.961541
 6.474176,  187.284920,  123.594440,  -1067.532739,  1074.663545,  -83.396085,  0.989378,  0.092757,  97.886843
 6.474510,  192.428799,  120.661017,  -1069.534946,  1076.319694,  -83.563462,  0.989660,  0.090277,  97.942747
 6.474843,  191.611349,  120.916560,  -1068.344512,  1075.165481,  -83.542818,  0.989616,  0.090662,  97.934061
 6.475176,  194.603972,  119.350369,  -1069.854640,  1076.491274,  -83.634689,  0.989775,  0.089268,  97.965506
 6.475509,  194.102498,  120.092022,  -1071.735468,  1078.442862,  -83.606608,  0.989749,  0.089499,  97.960304
 6.475842,  192.775673,  120.363285,  -1069.205109,  1075.958589,  -83.577248,  0.989679,  0.090115,  97.946410
 6.476176,  188.118620,  122.861225,  -1066.799879,  1073.851415,  -83.430449,  0.989425,  0.092346,  97.896109
 6.476509,  190.634563,  122.284016,  -1071.520738,  1078.475810,  -83.489608,  0.989563,  0.091127,  97.923586
 6.476842,  190.718849,  121.959374,  -1070.352957,  1077.278767,  -83.499721,  0.989568,  0.091087,  97.924494
 6.477175,  191.623499,  120.587061,  -1066.937650,  1073.730500,  -83.551846,  0.989617,  0.090657,  97.934191
 6.477509,  196.599565,  118.103040,  -1069.828034,  1076.327251,  -83.700521,  0.989879,  0.088362,  97.985948
 6.477842,  192.234735,  119.889504,  -1065.600322,  1072.323431,  -83.580857,  0.989650,  0.090368,  97.940691
 6.478175,  195.488871,  117.771532,  -1065.275168,  1071.765514,  -83.691429,  0.989821,  0.088864,  97.974622
 6.478508,  185.735857,  124.465189,  -1066.735368,  1073.972034,  -83.345047,  0.989290,  0.093530,  97.869408
 6.478841,  188.963515,  122.344726,  -1067.004505,  1073.995738,  -83.459072,  0.989472,  0.091933,  97.905417
 6.479175,  190.362665,  121.091552,  -1065.567536,  1072.425913,  -83.516843,  0.989549,  0.091257,  97.920651
 6.479508,  194.417276,  118.609757,  -1066.044802,  1072.622857,  -83.651443,  0.989765,  0.089354,  97.963573
 6.479841,  189.686988,  121.533033,  -1065.562529,  1072.470877,  -83.493378,  0.989512,  0.091582,  97.913322
 6.480174,  190.100177,  121.745964,  -1067.663994,  1074.582935,  -83.494795,  0.989534,  0.091383,  97.917810
 6.480507,  188.298795,  122.654405,  -1066.429698,  1073.460015,  -83.439155,  0.989435,  0.092257,  97.898101
 6.480841,  192.282431,  120.539860,  -1068.590824,  1075.367940,  -83.564237,  0.989652,  0.090346,  97.941197
 6.481174,  193.298409,  119.841028,  -1068.374057,  1075.074415,  -83.599952,  0.989707,  0.089871,  97.951906
 6.481507,  193.533295,  118.596531,  -1063.524505,  1070.116587,  -83.637225,  0.989719,  0.089762,  97.954367
 6.481841,  190.057862,  121.032757,  -1064.445521,  1071.304437,  -83.513191,  0.989532,  0.091403,  97.917351
 6.482173,  192.616465,  118.896637,  -1062.293253,  1068.926268,  -83.613924,  0.989670,  0.090189,  97.944730
 6.482507,  189.920621,  120.784135,  -1062.973603,  1069.813857,  -83.517516,  0.989524,  0.091469,  97.915862
 6.482840,  191.292772,  120.488481,  -1065.571583,  1072.362006,  -83.548883,  0.989599,  0.090813,  97.930656
 6.483173,  192.608817,  119.607360,  -1065.409187,  1072.101980,  -83.594699,  0.989670,  0.090193,  97.944650
 6.483507,  189.934111,  121.120621,  -1064.475720,  1071.344372,  -83.508705,  0.989525,  0.091463,  97.916009
 6.483840,  189.689984,  120.736008,  -1062.108850,  1068.949200,  -83.514846,  0.989512,  0.091581,  97.913355
 6.484173,  186.026979,  123.414489,  -1063.119593,  1070.259037,  -83.378483,  0.989306,  0.093384,  97.872707
 6.484506,  189.090927,  121.707837,  -1064.618133,  1071.552410,  -83.478369,  0.989479,  0.091871,  97.906814
 6.484839,  193.216499,  119.323907,  -1065.861185,  1072.519585,  -83.612441,  0.989702,  0.089909,  97.951047
 6.485173,  192.479847,  119.396812,  -1064.119081,  1070.796440,  -83.598193,  0.989663,  0.090253,  97.943287
 6.485506,  195.520306,  117.874121,  -1065.821302,  1072.319615,  -83.689188,  0.989823,  0.088850,  97.974944
 6.485839,  196.582125,  116.731691,  -1063.612520,  1069.999010,  -83.736990,  0.989878,  0.088370,  97.985772
 6.486172,  190.894195,  120.348100,  -1063.830599,  1070.616275,  -83.545880,  0.989578,  0.091003,  97.926381
 6.486506,  192.698101,  119.569443,  -1065.492564,  1072.180608,  -83.597210,  0.989675,  0.090151,  97.945592
 6.486839,  193.358723,  118.132652,  -1060.977926,  1067.534301,  -83.646821,  0.989710,  0.089843,  97.952539
 6.487172,  193.427603,  118.206869,  -1061.499530,  1068.060914,  -83.645961,  0.989713,  0.089811,  97.953260
 6.487505,  196.257931,  116.841058,  -1063.215478,  1069.616280,  -83.728846,  0.989861,  0.088516,  97.982478
 6.487838,  192.022935,  118.584476,  -1059.252356,  1065.869519,  -83.612418,  0.989639,  0.090468,  97.938443
 6.488172,  188.869218,  121.726534,  -1064.065151,  1071.005133,  -83.474015,  0.989466,  0.091979,  97.904382
 6.488505,  191.382112,  118.910139,  -1058.893349,  1065.549035,  -83.592868,  0.989604,  0.090771,  97.931612
 6.488838,  193.752256,  118.446719,  -1063.469273,  1070.045102,  -83.644870,  0.989731,  0.089661,  97.956655
 6.489172,  189.098469,  120.450582,  -1059.185791,  1066.012609,  -83.512343,  0.989479,  0.091867,  97.906896
 6.489504,  198.260924,  115.371287,  -1062.026110,  1068.274305,  -83.800236,  0.989963,  0.087622,  98.002656
 6.489838,  191.566775,  119.507541,  -1062.041832,  1068.744546,  -83.579877,  0.989614,  0.090683,  97.933585
 6.490171,  194.609452,  117.768835,  -1062.829798,  1069.334690,  -83.677175,  0.989776,  0.089266,  97.965563
 6.490504,  193.388262,  118.698124,  -1063.570701,  1070.173762,  -83.632093,  0.989711,  0.089829,  97.952848
 6.490838,  190.820514,  119.628103,  -1060.469364,  1067.195462,  -83.564005,  0.989574,  0.091038,  97.925588
 6.491170,  192.880284,  118.774783,  -1062.491900,  1069.110137,  -83.621598,  0.989684,  0.090066,  97.947512
 6.491504,  187.657529,  121.572460,  -1059.930140,  1066.879452,  -83.456996,  0.989399,  0.092573,  97.890995
 6.491837,  191.939422,  118.280069,  -1057.672461,  1064.265573,  -83.619241,  0.989634,  0.090507,  97.937556
 6.492170,  190.344040,  119.851740,  -1060.103892,  1066.857395,  -83.549870,  0.989548,  0.091266,  97.920450
 6.492504,  196.259257,  116.424575,  -1061.341135,  1067.707678,  -83.740075,  0.989861,  0.088515,  97.982492
 6.492837,  196.089889,  116.687458,  -1062.061829,  1068.452756,  -83.730276,  0.989852,  0.088592,  97.980767
 6.493170,  188.208694,  121.043549,  -1059.222843,  1066.116585,  -83.480905,  0.989430,  0.092301,  97.897105
 6.493503,  192.901584,  118.241230,  -1060.186631,  1066.759899,  -83.636322,  0.989685,  0.090056,  97.947737
 6.493836,  186.171451,  121.998345,  -1057.487408,  1064.501392,  -83.419241,  0.989315,  0.093312,  97.874340
 6.494170,  183.943258,  123.774946,  -1058.580062,  1065.791717,  -83.331094,  0.989186,  0.094442,  97.848869
 6.494503,  194.421581,  116.886648,  -1058.362845,  1064.797822,  -83.697884,  0.989766,  0.089352,  97.963617
 6.494836,  189.629822,  119.553763,  -1056.781131,  1063.522196,  -83.545711,  0.989508,  0.091610,  97.912700
 6.495169,  196.523496,  115.860274,  -1059.513651,  1065.829620,  -83.759517,  0.989875,  0.088396,  97.985177
 6.495502,  187.627177,  121.575368,  -1059.855640,  1066.805768,  -83.456385,  0.989397,  0.092588,  97.890657
 6.495836,  189.502722,  120.062608,  -1058.643566,  1065.430068,  -83.529779,  0.989501,  0.091671,  97.911314
 6.496169,  192.649228,  117.869299,  -1057.832167,  1064.378723,  -83.642172,  0.989672,  0.090174,  97.945076
 6.496502,  191.509749,  118.228447,  -1056.242358,  1062.838597,  -83.613439,  0.989611,  0.090710,  97.932976
 6.496835,  189.803569,  119.559722,  -1057.298473,  1064.036930,  -83.548524,  0.989518,  0.091526,  97.914590
 6.497169,  191.363496,  118.706361,  -1057.942829,  1064.581716,  -83.598058,  0.989603,  0.090780,  97.931413
 6.497502,  186.187863,  121.818531,  -1056.763716,  1063.761865,  -83.424395,  0.989316,  0.093303,  97.874525
 6.497835,  191.001428,  118.745501,  -1057.099147,  1063.747668,  -83.590895,  0.989583,  0.090952,  97.927533
 6.498168,  192.626074,  117.247927,  -1055.004146,  1061.499328,  -83.658601,  0.989671,  0.090185,  97.944832
 6.498501,  191.481129,  117.822595,  -1054.366528,  1060.929281,  -83.623952,  0.989609,  0.090724,  97.932671
 6.498835,  192.562571,  117.155234,  -1054.414875,  1060.903425,  -83.660061,  0.989667,  0.090214,  97.944161
 6.499168,  191.988131,  117.739664,  -1055.414106,  1061.961187,  -83.634676,  0.989637,  0.090484,  97.938074
 6.499501,  195.295152,  116.462362,  -1058.864046,  1065.249524,  -83.723526,  0.989811,  0.088952,  97.972633
 6.499835,  192.126184,  118.349367,  -1058.501224,  1065.096903,  -83.620491,  0.989644,  0.090419,  97.939540
 6.500168,  190.443728,  119.240998,  -1057.708794,  1064.408901,  -83.568053,  0.989553,  0.091218,  97.921527
 6.500501,  194.145093,  116.724987,  -1056.874880,  1063.301103,  -83.697741,  0.989751,  0.089479,  97.960747
 6.500834,  188.774821,  120.011887,  -1056.356977,  1063.152348,  -83.518608,  0.989461,  0.092025,  97.903345
 6.501167,  191.071126,  118.507574,  -1056.246063,  1062.873366,  -83.598508,  0.989587,  0.090919,  97.928281
 6.501501,  194.397012,  116.473579,  -1056.441977,  1062.843237,  -83.708650,  0.989764,  0.089363,  97.963362
 6.501834,  191.766058,  118.069629,  -1056.256462,  1062.834959,  -83.622032,  0.989625,  0.090589,  97.935711
 6.502167,  195.693236,  115.800032,  -1056.969297,  1063.293818,  -83.747840,  0.989832,  0.088771,  97.976716
 6.502500,  184.577715,  121.685810,  -1051.546462,  1058.563838,  -83.399193,  0.989223,  0.094117,  97.856183
 6.502833,  191.423499,  118.755665,  -1058.328569,  1064.970548,  -83.597736,  0.989606,  0.090751,  97.932055
 6.503167,  190.051178,  118.983392,  -1055.471909,  1062.157238,  -83.568344,  0.989532,  0.091407,  97.917279
 6.503500,  186.754477,  121.415704,  -1056.663167,  1063.615918,  -83.445332,  0.989348,  0.093020,  97.880905
 6.503833,  187.422130,  120.704463,  -1055.507942,  1062.387209,  -83.476327,  0.989386,  0.092689,  97.888374
 6.504166,  190.897519,  118.286732,  -1054.785010,  1061.396800,  -83.601561,  0.989578,  0.091001,  97.926416
 6.504499,  189.528573,  118.702704,  -1052.767159,  1059.438069,  -83.567043,  0.989503,  0.091659,  97.911596
 6.504833,  187.752081,  120.301532,  -1054.705043,  1061.543775,  -83.493010,  0.989404,  0.092526,  97.892045
 6.505166,  190.772245,  118.221583,  -1054.146328,  1060.754837,  -83.601213,  0.989571,  0.091061,  97.925069
 6.505499,  188.090636,  119.821344,  -1053.583570,  1060.375166,  -83.511922,  0.989423,  0.092359,  97.895799
 6.505832,  192.545931,  117.034458,  -1053.830519,  1060.309307,  -83.663060,  0.989667,  0.090222,  97.943985
 6.506166,  192.098737,  116.934520,  -1052.143259,  1058.621329,  -83.658357,  0.989643,  0.090432,  97.939248
 6.506499,  188.833274,  119.335119,  -1053.571446,  1060.308286,  -83.537954,  0.989464,  0.091996,  97.903988
 6.506832,  189.698019,  118.273463,  -1051.358476,  1057.990197,  -83.581595,  0.989512,  0.091577,  97.913442
 6.507165,  193.770914,  116.115599,  -1053.108931,  1059.491035,  -83.708140,  0.989732,  0.089652,  97.956849
 6.507499,  189.522659,  119.074844,  -1054.382116,  1061.084570,  -83.556845,  0.989503,  0.091662,  97.911532
 6.507832,  190.610654,  117.998455,  -1052.708625,  1059.301225,  -83.604540,  0.989562,  0.091138,  97.923328
 6.508165,  192.685373,  117.038573,  -1054.235930,  1060.712696,  -83.665257,  0.989674,  0.090157,  97.945458
 6.508498,  185.741556,  120.803904,  -1051.120447,  1058.039592,  -83.443982,  0.989290,  0.093528,  97.869473
 6.508832,  188.784218,  119.112199,  -1052.458547,  1059.177374,  -83.543160,  0.989462,  0.092020,  97.903449
 6.509165,  191.623293,  117.101022,  -1051.561732,  1058.061778,  -83.645917,  0.989617,  0.090657,  97.934189
 6.509498,  186.359975,  119.971483,  -1049.301273,  1056.137453,  -83.477578,  0.989325,  0.093217,  97.876467
 6.509831,  191.283879,  117.474628,  -1052.273989,  1058.811048,  -83.630090,  0.989599,  0.090818,  97.930561
 6.510164,  186.382977,  121.254521,  -1054.902269,  1061.848132,  -83.443126,  0.989327,  0.093206,  97.876726
 6.510498,  189.100108,  119.267960,  -1054.033157,  1060.759512,  -83.544365,  0.989479,  0.091866,  97.906914
 6.510831,  190.012514,  118.408451,  -1052.836628,  1059.474175,  -83.583277,  0.989529,  0.091425,  97.916860
 6.511164,  190.878474,  116.991402,  -1048.999843,  1055.503509,  -83.636440,  0.989577,  0.091010,  97.926212
 6.511497,  188.974541,  118.303646,  -1049.454340,  1056.101398,  -83.568419,  0.989472,  0.091927,  97.905538
 6.511830,  193.367698,  115.444061,  -1048.980524,  1055.313921,  -83.719815,  0.989710,  0.089839,  97.952633
 6.512164,  190.925047,  116.975139,  -1049.057503,  1055.559012,  -83.637664,  0.989579,  0.090988,  97.926712
 6.512497,  187.436791,  119.813371,  -1051.688360,  1058.491214,  -83.500759,  0.989386,  0.092682,  97.888537
 6.512830,  192.902436,  115.880580,  -1049.659008,  1056.036146,  -83.700301,  0.989686,  0.090056,  97.947746
 6.513163,  190.353043,  117.964963,  -1051.838738,  1058.433023,  -83.601096,  0.989548,  0.091262,  97.920547
 6.513496,  187.420912,  118.834726,  -1047.385147,  1054.104994,  -83.527135,  0.989385,  0.092689,  97.888360
 6.513830,  189.392245,  117.978869,  -1049.202687,  1055.814989,  -83.584403,  0.989495,  0.091725,  97.910109
 6.514163,  191.666303,  116.764540,  -1050.184694,  1056.655975,  -83.655786,  0.989619,  0.090636,  97.934647
 6.514496,  187.910755,  119.298430,  -1050.796140,  1057.546520,  -83.523006,  0.989413,  0.092448,  97.893807
 6.514830,  185.969969,  120.272560,  -1049.486094,  1056.355315,  -83.462492,  0.989303,  0.093413,  97.872061
 6.515162,  188.196322,  118.989784,  -1050.259503,  1056.978520,  -83.536349,  0.989429,  0.092308,  97.896969
 6.515496,  189.429290,  117.623798,  -1047.742965,  1054.324750,  -83.594714,  0.989497,  0.091707,  97.910513
 6.515829,  187.680958,  118.914254,  -1048.469428,  1055.191329,  -83.529482,  0.989400,  0.092561,  97.891255
 6.516162,  187.352375,  119.367635,  -1049.511180,  1056.277591,  -83.511414,  0.989382,  0.092723,  97.887596
 6.516496,  187.047864,  119.386708,  -1048.727879,  1055.501468,  -83.505580,  0.989364,  0.092874,  97.884194
 6.516829,  191.047835,  116.053776,  -1045.300448,  1051.723112,  -83.664867,  0.989586,  0.090930,  97.928031
 6.517162,  187.089476,  119.265377,  -1048.318886,  1055.081379,  -83.509614,  0.989367,  0.092854,  97.884659
 6.517495,  193.813804,  114.952399,  -1047.990309,  1054.275932,  -83.740488,  0.989734,  0.089632,  97.957297
 6.517828,  189.600644,  117.427531,  -1047.357873,  1053.920177,  -83.602982,  0.989507,  0.091624,  97.912382
 6.518162,  189.540414,  118.327871,  -1051.154324,  1057.793410,  -83.577430,  0.989504,  0.091653,  97.911725
 6.518495,  191.659145,  116.211431,  -1047.699574,  1054.124990,  -83.670739,  0.989619,  0.090640,  97.934571
 6.518828,  185.436405,  119.024212,  -1042.562435,  1049.334644,  -83.487168,  0.989272,  0.093681,  97.866004
 6.519161,  188.975409,  118.289474,  -1049.394579,  1056.040427,  -83.568820,  0.989472,  0.091927,  97.905548
 6.519495,  189.397349,  117.790368,  -1048.387189,  1054.983540,  -83.589627,  0.989496,  0.091722,  97.910165
 6.519828,  188.862796,  117.470527,  -1045.477107,  1052.055943,  -83.589242,  0.989466,  0.091982,  97.904312
 6.520161,  188.751922,  118.283928,  -1048.740283,  1055.389629,  -83.565140,  0.989460,  0.092036,  97.903094
 6.520494,  188.450515,  117.741702,  -1045.510567,  1052.119506,  -83.574771,  0.989443,  0.092183,  97.899775
 6.520827,  189.330787,  117.810211,  -1048.287585,  1054.886775,  -83.587952,  0.989492,  0.091754,  97.909438
 6.521161,  187.487568,  118.562076,  -1046.384448,  1053.079949,  -83.535737,  0.989389,  0.092657,  97.889103
 6.521494,  189.732695,  117.248000,  -1046.934936,  1053.479879,  -83.610122,  0.989514,  0.091560,  97.913820
 6.521827,  187.810922,  118.659372,  -1047.725082,  1054.423014,  -83.538685,  0.989407,  0.092497,  97.892699
 6.522161,  191.425179,  116.330989,  -1047.583651,  1054.022962,  -83.663585,  0.989606,  0.090751,  97.932073
 6.522493,  187.195664,  118.105770,  -1043.564551,  1050.226616,  -83.543152,  0.989373,  0.092801,  97.885846
 6.522827,  186.556776,  118.571727,  -1043.786607,  1050.499755,  -83.519261,  0.989337,  0.093119,  97.878683
 6.523160,  189.500879,  117.357706,  -1046.770061,  1053.328245,  -83.603194,  0.989501,  0.091672,  97.911294
 6.523493,  185.812975,  118.968167,  -1043.393521,  1050.154020,  -83.495349,  0.989294,  0.093492,  97.870283
 6.523827,  188.717098,  117.309430,  -1044.358341,  1050.926185,  -83.591160,  0.989458,  0.092053,  97.902711
 6.524159,  192.646308,  114.276769,  -1041.739105,  1047.988332,  -83.739941,  0.989672,  0.090175,  97.945045
 6.524493,  189.636733,  117.092988,  -1045.981209,  1052.514825,  -83.612730,  0.989509,  0.091606,  97.912775
 6.524826,  191.799538,  114.461159,  -1040.244373,  1046.522677,  -83.720983,  0.989627,  0.090573,  97.936067
 6.525159,  188.192058,  117.352619,  -1043.072904,  1049.653619,  -83.580985,  0.989429,  0.092310,  97.896922
 6.525493,  188.266723,  117.844356,  -1045.443709,  1052.064561,  -83.568808,  0.989433,  0.092273,  97.897747
 6.525826,  189.702144,  117.285366,  -1047.014482,  1053.563089,  -83.608584,  0.989512,  0.091575,  97.913487
 6.526159,  189.429854,  116.861119,  -1044.377114,  1050.894894,  -83.615564,  0.989497,  0.091706,  97.910519
 6.526492,  194.662522,  113.628458,  -1044.307366,  1050.470990,  -83.790366,  0.989778,  0.089241,  97.966112
 6.526825,  187.093370,  118.241669,  -1043.868825,  1050.544247,  -83.537654,  0.989367,  0.092852,  97.884703
 6.527159,  190.919172,  115.815081,  -1043.878904,  1050.283914,  -83.669252,  0.989579,  0.090991,  97.926649
 6.527492,  190.525668,  115.589449,  -1041.780814,  1048.173738,  -83.668863,  0.989558,  0.091179,  97.922412
 6.527825,  192.203451,  115.608929,  -1046.511544,  1052.877883,  -83.696199,  0.989648,  0.090383,  97.940360
 6.528158,  189.890283,  116.984124,  -1046.208838,  1052.728939,  -83.619997,  0.989523,  0.091484,  97.915533
 6.528491,  185.777044,  119.286759,  -1044.672124,  1051.460498,  -83.485994,  0.989292,  0.093510,  97.869875
 6.528825,  185.568944,  119.087775,  -1043.216099,  1049.991298,  -83.487768,  0.989280,  0.093615,  97.867512
 6.529158,  188.596725,  117.577164,  -1045.198635,  1051.791127,  -83.581776,  0.989451,  0.092112,  97.901386
 6.529491,  188.353336,  116.575295,  -1040.100200,  1046.612739,  -83.605077,  0.989438,  0.092231,  97.898703
 6.529824,  190.840028,  115.198335,  -1040.904512,  1047.259691,  -83.684844,  0.989575,  0.091029,  97.925798
 6.530158,  186.147687,  118.517429,  -1042.387987,  1049.103949,  -83.513586,  0.989313,  0.093323,  97.874071
 6.530491,  188.288972,  116.507812,  -1039.621891,  1046.129890,  -83.605833,  0.989434,  0.092262,  97.897993
 6.530824,  189.703366,  116.525998,  -1043.657563,  1050.142570,  -83.629369,  0.989513,  0.091574,  97.913500
 6.531157,  192.233290,  114.655403,  -1042.311481,  1048.598629,  -83.722786,  0.989650,  0.090369,  97.940676
 6.531490,  188.126275,  116.877019,  -1040.794282,  1047.336133,  -83.592903,  0.989425,  0.092342,  97.896194
 6.531824,  191.307102,  115.292630,  -1042.618187,  1048.973343,  -83.690021,  0.989600,  0.090807,  97.930810
 6.532157,  191.729571,  114.278442,  -1039.229557,  1045.493967,  -83.724854,  0.989623,  0.090606,  97.935322
 6.532490,  185.755173,  118.516029,  -1041.265637,  1047.988634,  -83.506730,  0.989291,  0.093521,  97.869627
 6.532824,  187.513480,  116.920727,  -1039.264806,  1045.821110,  -83.581173,  0.989391,  0.092644,  97.889392
 6.533156,  191.782200,  114.220833,  -1039.114774,  1045.373575,  -83.727304,  0.989626,  0.090582,  97.935882
 6.533490,  184.597687,  119.057880,  -1040.311457,  1047.102052,  -83.471367,  0.989224,  0.094107,  97.856413
 6.533823,  188.054729,  116.682558,  -1039.736288,  1046.263050,  -83.597020,  0.989421,  0.092377,  97.895402
 6.534156,  191.302356,  114.134756,  -1037.408056,  1043.667675,  -83.721764,  0.989600,  0.090809,  97.930759
 6.534490,  188.904641,  116.118122,  -1039.620088,  1046.084769,  -83.627033,  0.989468,  0.091961,  97.904771
 6.534823,  184.621782,  118.791963,  -1039.230404,  1045.997783,  -83.479105,  0.989225,  0.094095,  97.856690
 6.535156,  183.957779,  119.796320,  -1041.659566,  1048.525541,  -83.439653,  0.989187,  0.094434,  97.849037
 6.535489,  193.616782,  113.576207,  -1041.221764,  1047.397878,  -83.774950,  0.989723,  0.089723,  97.955240
 6.535822,  185.642291,  118.618917,  -1041.391317,  1048.125146,  -83.501919,  0.989284,  0.093578,  97.868346
 6.536156,  183.408766,  120.346817,  -1042.440652,  1049.364507,  -83.414665,  0.989155,  0.094717,  97.842668
 6.536489,  181.036291,  120.773505,  -1037.384446,  1044.391080,  -83.359599,  0.989013,  0.095958,  97.814707
 6.536822,  190.401758,  115.472369,  -1040.914771,  1047.300066,  -83.670005,  0.989551,  0.091238,  97.921074
 6.537155,  182.345060,  120.272064,  -1039.046892,  1045.984614,  -83.397413,  0.989092,  0.095270,  97.830221
 6.537488,  187.757856,  116.213860,  -1036.835833,  1043.328427,  -83.604835,  0.989404,  0.092523,  97.892110
 6.537822,  187.819097,  116.479868,  -1038.181406,  1044.695262,  -83.598557,  0.989408,  0.092493,  97.892790
 6.538155,  187.534434,  116.325915,  -1036.703925,  1043.209829,  -83.597912,  0.989392,  0.092633,  97.889625
 6.538488,  186.486305,  117.108545,  -1037.195249,  1043.785608,  -83.558227,  0.989333,  0.093154,  97.877890
 6.538821,  194.509086,  112.629028,  -1039.332534,  1045.417340,  -83.815328,  0.989770,  0.089312,  97.964524
 6.539155,  187.681828,  116.689202,  -1038.718851,  1045.252707,  -83.590439,  0.989400,  0.092561,  97.891265
 6.539488,  189.644314,  114.883041,  -1036.184322,  1042.533482,  -83.673531,  0.989509,  0.091603,  97.912857
 6.539821,  192.846217,  112.347419,  -1033.535644,  1039.623908,  -83.796338,  0.989683,  0.090082,  97.947154
 6.540154,  187.226922,  116.765646,  -1037.776756,  1044.325051,  -83.580501,  0.989375,  0.092786,  97.886196
 6.540487,  192.778776,  113.345122,  -1037.886782,  1044.057512,  -83.767711,  0.989679,  0.090113,  97.946443
 6.540821,  189.300008,  114.784297,  -1034.789015,  1041.135793,  -83.670471,  0.989490,  0.091769,  97.909101
 6.541154,  188.515997,  115.965853,  -1037.860108,  1044.318765,  -83.624617,  0.989447,  0.092151,  97.900497
 6.541487,  190.177462,  114.462912,  -1035.780691,  1042.086080,  -83.694045,  0.989539,  0.091346,  97.918647
 6.541821,  188.912461,  115.057999,  -1034.933136,  1041.309243,  -83.656377,  0.989469,  0.091958,  97.904857
 6.542154,  190.205244,  114.440826,  -1035.758488,  1042.061586,  -83.695118,  0.989540,  0.091333,  97.918948
 6.542487,  190.196608,  114.476217,  -1035.893191,  1042.199361,  -83.693997,  0.989540,  0.091337,  97.918855
 6.542820,  190.800972,  113.883242,  -1034.897153,  1041.144327,  -83.720411,  0.989573,  0.091047,  97.925378
 6.543153,  184.868771,  117.904136,  -1036.084040,  1042.771079,  -83.507938,  0.989240,  0.093969,  97.859522
 6.543487,  192.456406,  112.613825,  -1033.687567,  1039.803760,  -83.782649,  0.989662,  0.090264,  97.943039
 6.543820,  193.528177,  112.161161,  -1034.536660,  1040.598975,  -83.812490,  0.989719,  0.089764,  97.954313
 6.544153,  188.455342,  115.246074,  -1034.497865,  1040.897444,  -83.643440,  0.989443,  0.092181,  97.899829
 6.544486,  186.999232,  116.421977,  -1035.624483,  1042.147852,  -83.586046,  0.989362,  0.092898,  97.883649
 6.544819,  185.889880,  117.218418,  -1035.990956,  1042.601275,  -83.544802,  0.989299,  0.093453,  97.871154
 6.545153,  190.476387,  113.662270,  -1033.009997,  1039.244325,  -83.721140,  0.989555,  0.091203,  97.921880
 6.545486,  188.425817,  115.532862,  -1035.688906,  1042.112927,  -83.635020,  0.989442,  0.092195,  97.899503
 6.545819,  191.561819,  113.921284,  -1037.159628,  1043.397409,  -83.731924,  0.989614,  0.090686,  97.933532
 6.546152,  186.406375,  116.462222,  -1034.133851,  1040.671068,  -83.574676,  0.989328,  0.093194,  97.876990
 6.546485,  189.041913,  114.735742,  -1033.856501,  1040.203612,  -83.667466,  0.989476,  0.091895,  97.906277
 6.546819,  191.680781,  112.571606,  -1031.381438,  1037.506644,  -83.771174,  0.989620,  0.090630,  97.934802
 6.547152,  189.806680,  113.524225,  -1030.545955,  1036.779974,  -83.713830,  0.989518,  0.091524,  97.914624
